UEN,WEBSITE,SOURCES,pred_label,true_pred
200402827D,GENOKO.COM.SG,SGNIC,C,B
200402827D,GEOMOTION-AMS.SG,SGNIC,C,B
200402827D,GOALZERO.COM.SG,SGNIC,C,B
200402827D,HILINK.SG,SGNIC,C,B
200402827D,HILLCITY.COM.SG,SGNIC,C,B
200402827D,ICELLAR.SG,SGNIC,C,B
200402827D,IGNASIA.COM.SG,SGNIC,C,B
200402827D,INCOSYS.COM.SG,SGNIC,C,B
200402827D,IN-KO.SG,SGNIC,C,B
200402827D,INNERWORKZ.SG,SGNIC,C,B
200402827D,INNOVENG.SG,SGNIC,C,B
200402827D,INSPIRATION.EDU.SG,SGNIC,C,B
200402827D,INTELLITRAIN.SG,SGNIC,C,B
200402827D,IO-OSTERIA.COM.SG,SGNIC,C,B
200402827D,ITWAREHOUSE.COM.SG,SGNIC,C,B
200402827D,JPLIFESTYLE.COM.SG,SGNIC,C,B
200402827D,JU-LI.COM.SG,SGNIC,C,B
200402827D,KINSMAN.COM.SG,SGNIC,C,B
200402827D,LASIK.COM.SG,SGNIC,C,B
200402827D,LIAO.ORG.SG,SGNIC,C,B
200402827D,LINGOTRANS.COM.SG,SGNIC,C,B
200402827D,LINGO-TRANSLATION.COM.SG,SGNIC,C,B
200402827D,LYCOMPANY2.COM.SG,SGNIC,C,B
200402827D,MAYTATPLASTICS.COM.SG,SGNIC,C,B
200402827D,MEGAENGRG.COM.SG,SGNIC,C,B
200402827D,MEL.SG,SGNIC,C,B
200402827D,MLLPC.SG,SGNIC,C,B
200402827D,MODERNHERITAGE.COM.SG,SGNIC,C,B
200402827D,MOTORWARRANTY.COM.SG,SGNIC,C,B
200402827D,MSQUARE.COM.SG,SGNIC,C,B
200402827D,MUAHIN.COM.SG,SGNIC,C,B
200402827D,MV-DOF.COM.SG,SGNIC,C,B
200402827D,MYHEALTHMEDCTR.SG,SGNIC,C,B
200402827D,MYOPIA.COM.SG,SGNIC,C,B
200402827D,NGAIMEE.COM.SG,SGNIC,C,B
200402827D,NTUALUMNI.ORG.SG,SGNIC,C,B
200402827D,OILMAC.COM.SG,SGNIC,C,B
200402827D,OMAKASE.COM.SG,SGNIC,C,B
200402827D,OMBAK.COM.SG,SGNIC,C,B
200402827D,ONEBERJAYA-GLOBAL.COM.SG,SGNIC,C,B
200402827D,OUTSOS.COM.SG,SGNIC,C,B
200402827D,PANTJA.SG,SGNIC,C,B
200402827D,PLAYWHEN.COM.SG,SGNIC,C,B
200402827D,POWERBEE.SG,SGNIC,C,B
200402827D,PRESBYOPIA.COM.SG,SGNIC,C,B
200402827D,PRESPLAY.SG,SGNIC,C,B
200402827D,PRINTNSIGNS.COM.SG,SGNIC,C,B
200402827D,RAITO.COM.SG,SGNIC,C,B
200402827D,RAMCE.COM.SG,SGNIC,C,B
200402827D,REVO.COM.SG,SGNIC,C,B
200402827D,ROVOPS.COM.SG,SGNIC,C,B
200402827D,SAMFRUIT.COM.SG,SGNIC,C,B
200402827D,SECRETGARDEN.COM.SG,SGNIC,C,B
200402827D,SGPETS.COM.SG,SGNIC,C,B
200402827D,SINGAPOREMARKETPLACE.COM.SG,SGNIC,C,B
200402827D,ST2MEMDRS.COM.SG,SGNIC,C,B
200402827D,STAMFORDOFFICE.COM.SG,SGNIC,C,B
200402827D,SUNNYHILLS.COM.SG,SGNIC,C,B
200402827D,TECHNICALWOOD.COM.SG,SGNIC,C,B
200402827D,TECHNY.COM.SG,SGNIC,C,B
200402827D,TIDYHOMES.COM.SG,SGNIC,C,B
200402827D,TRANSCAL.COM.SG,SGNIC,C,B
200402827D,TYHSIN.COM.SG,SGNIC,C,B
200402827D,UNITEDSPORTS.COM.SG,SGNIC,C,B
200402827D,VAGO.SG,SGNIC,C,B
200402827D,VEHICLEINSURANCE.COM.SG,SGNIC,C,B
200402827D,VISIONPRO.SG,SGNIC,C,B
200402827D,VOICETEL.COM.SG,SGNIC,C,B
200402827D,W3GEAR.COM.SG,SGNIC,C,B
200402827D,W3HUB.COM.SG,SGNIC,C,B
200402827D,WEEKENDSALES.SG,SGNIC,C,B
200402827D,WHEELSFORHOPE.SG,SGNIC,C,B
200402827D,WILTRIX.COM.SG,SGNIC,C,B
200402827D,ZLSCC.ORG.SG,SGNIC,C,B
200403587M,www.harilelahospitality.com,ORBIS,C,B
200403591Z,ejc.com.sg,ORBIS,B,B
200404267Z,www.zagro.com,ORBIS,B,B
200405392N,www.sovereigngroup.com/singapore,ORBIS,B,B
200405750Z,www.fotohub.com,ORBIS,B,B
200406479R,www.manh.sg,ORBIS,B,B
200408226D,www.chateaudesable.com,ORBIS,C,B
200408226D,CHATEAUDESABLE.COM.SG,SGNIC,C,B
200408316E,www.metia.com,ORBIS,B,B
200408545C,www.thlfe.com.sg,ORBIS,B,B
200409057Z,www.emagic.com.sg,ORBIS,B,B
200409606M,trendshome.com.sg,ORBIS,B,C
200409606M,AIRLEO.COM.SG,SGNIC,B,C
200409606M,AIRVO.COM.SG,SGNIC,B,C
200409606M,AVOLTA.COM.SG,SGNIC,B,C
200409906R,www.koeitecmo.com.sg,ORBIS,B,B
200410014G,www.imperialtreasure.com,ORBIS,B,B
200410162D,www.ieiasiapacific.com,ORBIS,B,B
200410345Z,www.trueyoga.com.sg,ORBIS,B,B
200410345Z,GFX.COM.SG,SGNIC,B,B
200410345Z,TFX.COM.SG,SGNIC,B,B
200410345Z,TRUECLASSBOOKING.COM.SG,SGNIC,B,B
200410345Z,TRUEPAY.COM.SG,SGNIC,B,B
200410345Z,URBANDEN.COM.SG,SGNIC,B,B
200410345Z,YOGAEDITION.COM.SG,SGNIC,B,B
200410985W,www.recom-power.com,ORBIS,C,B
200411839Z,www.innogen.com.my,ORBIS,C,B
200412424K,solelovers.com,ORBIS,C,B
200412979C,gms-group.com,ORBIS,B,B
200414041W,sianghock.com.sg,ORBIS,B,B
200414494M,www.powerplus.us,ORBIS,B,B
200414713D,myjobs.educare.sg,ORBIS,B,B
200414713D,ehc.sg/,GMAP,B,B
200414860H,www.tsangphotography.com,ORBIS,C,B
200414860H,MARTINTSANG.SG,SGNIC,C,B
200414860H,TSANGPHOTOGRAPHY.COM.SG,SGNIC,C,B
200415050R,www.trustbridge.com.sg,ORBIS,B,B
200415224K,www.loveshine.com.sg,ORBIS,B,B
200415931M,www.first-resources.com,ORBIS,B,B
200416092E,coffexcoffee.com,ORBIS,C,B
200416092E,COFFEX.COM.SG,SGNIC,C,B
200500923E,www.epoolconnect.com,ORBIS,C,B
200503285K,www.narada-ap.com,ORBIS,C,B
200503285K,narada-ap.com/,GMAP,C,B
200503359K,www.menicon.sg/corporate,ORBIS,B,C
200503359K,MIRU.COM.SG,SGNIC,B,C
200503359K,MIRUCLS.COM.SG,SGNIC,B,C
200503573Z,www.bgc-group.com,ORBIS,B,C
200503573Z,BGC-INTERNAL.COM.SG,SGNIC,B,C
200504641K,www.eagleburgmann.sg,ORBIS,B,B
200505562H,www.mrprata.com.sg/contact,ORBIS,B,B
200505562H,MRPRATA.SG,SGNIC,B,B
200505833E,www.panoceansin.com.sg,ORBIS,B,B
200505833E,PANOCEAN.SG,SGNIC,B,B
200505959K,www.futuristicgroup.com,ORBIS,B,C
200505959K,FUTURISTIC.COM.SG,SGNIC,B,C
200506188W,woodlandstransport.com.sg/laundry-services,ORBIS,B,B
200506188W,FLASHLAUNDRY.COM.SG,SGNIC,B,B
200507069E,www.aklc.com.sg,ORBIS,B,C
200507069E,AKTIVATELEARNING.COM.SG,SGNIC,B,C
200507762K,www.cpgcorp.com.sg,ORBIS,B,B
200507853D,www.bbsp.fr,ORBIS,B,B
200508096G,www.premier-football.net,ORBIS,C,C
200509241N,alltroniccomputer.com.sg,ORBIS,C,C
200509311K,www.seadrill.com,ORBIS,B,B
200509514M,www.version-2.com.sg,ORBIS,B,B
200509514M,ACTIONCAT.COM.SG,SGNIC,B,B
200509514M,GCX.SG,SGNIC,B,B
200509514M,GREYCORTEX.COM.SG,SGNIC,B,B
200509514M,VEGASCREATIVE.SG,SGNIC,B,B
200509514M,X-FORT.COM.SG,SGNIC,B,B
200509514M,ZIMABOARD.COM.SG,SGNIC,B,B
200509780G,lifemedic.sg,ORBIS,B,B
200510582K,www.bp.com,ORBIS,B,B
200510942W,www.abipr.com,ORBIS,B,B
200511437D,www.adfactorspr.com,ORBIS,B,B
200511653N,www.iman.edu.sg,ORBIS,B,B
200512666R,thedessertempire.com,ORBIS,B,B
200514097K,forestadventure.com.sg,ORBIS,B,B
200515342M,www.pclsg.com,ORBIS,B,B
200515441R,www.guentner.asia,ORBIS,B,B
200515441R,guentner.asia/,GMAP,B,B
200515622K,www.schwabepharma-apac.com/contactus.aspx,ORBIS,B,B
200516318R,www.weytec.com,ORBIS,B,B
200516529H,wsflab.com,ORBIS,B,B
200516531N,www.bluenetchartering.com,ORBIS,B,B
200516631H,www.vobis.com.sg,ORBIS,C,B
200516631H,VOBISENTERPRISE.COM.SG,SGNIC,C,B
200516707K,singapore.oso.sg,ORBIS,C,B
200517085E,www.dematic.com,ORBIS,B,B
200517524K,jackfocus.com.sg,ORBIS,C,B
200517528N,company.ptvgroup.com/en-us,ORBIS,B,B
200517690K,www.yamatosingapore.com,ORBIS,B,B
200517690K,JAPANESEONLINE.COM.SG,SGNIC,B,B
200517727M,www.tp-link.sg,ORBIS,B,C
200517824N,www.congressrental.asia,ORBIS,C,B
200517824N,CONGRESSRENTAL.COM.SG,SGNIC,C,B
200601009N,www.wkswelding.com.sg,ORBIS,C,B
200601134M,www.tiongwoon.com,ORBIS,B,B
200601549W,www.cerulli.com,ORBIS,B,B
200604691W,atrec.org,ORBIS,B,C
200604847H,www.tradingtechnologies.com,ORBIS,B,B
200604967H,www.petrobras.com,ORBIS,B,B
200605494W,www.starpetmarketing.com.sg,ORBIS,C,B
200605810K,naumihotels.com,ORBIS,C,B
200605810K,HIND.COM.SG,SGNIC,C,B
200605810K,NAUMIHOSPITALITY.COM.SG,SGNIC,C,B
200605810K,NAUMIHOTELS.COM.SG,SGNIC,C,B
200606144G,klaveness.com,ORBIS,C,B
200606284M,www.beacon.edu.sg,ORBIS,C,B
200606690Z,www.chimec.com,ORBIS,B,B
200606690Z,CHIMEC.COM.SG,SGNIC,B,B
200606879C,www.pfcsingapore.com,ORBIS,B,B
200608084R,www.ef-asia.sg,ORBIS,C,B
200608130D,www.ara-group.com,ORBIS,B,B
200608652D,www.iman.edu.sg,ORBIS,B,B
200608860D,www.singaporefreeport.com,ORBIS,B,B
200608860D,FREEPORT.COM.SG,SGNIC,B,B
200608860D,FREEPORTMANAGEMENT.COM.SG,SGNIC,B,B
200608860D,LEFREEPORT.SG,SGNIC,B,B
200608860D,SFRE.COM.SG,SGNIC,B,B
200608860D,SINGAPOREFREEPORT.COM.SG,SGNIC,B,B
200608860D,SINGAPOREFREEPORTREALESTATE.COM.SG,SGNIC,B,B
200608860D,SINGAPOREFREEPORTS.SG,SGNIC,B,B
200608860D,THESINGAPOREFREEPORT.SG,SGNIC,B,B
200608860D,THESINGAPOREFREEPORTS.SG,SGNIC,B,B
200609058W,iwarnaaquafarm.com,ORBIS,C,B
200609409D,www.orionsi.com,ORBIS,B,B
200609573C,www.iflysingapore.com,ORBIS,C,C
200609573C,SKYGARDEN.COM.SG,SGNIC,C,C
200609573C,SKYGARDENSENTOSA.COM.SG,SGNIC,C,C
200609573C,SKYGARDENSINGAPORE.COM.SG,SGNIC,C,C
200610163C,www.tokyozairyo.co.jp/eng/company/outline.html,ORBIS,B,B
200610163C,TOKYOZAIRYO.COM.SG,SGNIC,B,B
200611414H,www.360t.com,ORBIS,B,B
200611672M,www.adder.com,ORBIS,C,B
200611672M,ADDER.COM.SG,SGNIC,C,B
200611872C,www.lrpl.sg,ORBIS,C,B
200612501N,www.rgis.com.sg,ORBIS,B,B
200612501N,JKIS.COM.SG,SGNIC,B,B
200613526K,careerbuilder.com.sg,ORBIS,B,B
200613526K,BRIGHTMINDS.COM.SG,SGNIC,B,B
200613526K,JOBCENTRAL.COM.SG,SGNIC,B,B
200613526K,JOBSCENTRAL.COM.SG,SGNIC,B,B
200613526K,JOBSFACTORY.COM.SG,SGNIC,B,B
200613526K,KARIERAGROUP.COM.SG,SGNIC,B,B
200613526K,SCHOLARS.COM.SG,SGNIC,B,B
200613526K,TALENTNETWORK.SG,SGNIC,B,B
200613526K,TALENTREFERRAL.SG,SGNIC,B,B
200613526K,TALENTSOLUTION.SG,SGNIC,B,B
200613526K,WORKSINGAPORE.COM.SG,SGNIC,B,B
200613868G,www.evolis.com,ORBIS,B,B
200613905M,www.pbasolutions.com,ORBIS,B,B
200613905M,ANTI.COM.SG,SGNIC,B,B
200613905M,KAZE.COM.SG,SGNIC,B,B
200613905M,PBA.COM.SG,SGNIC,B,B
200613905M,RACEACADEMY.COM.SG,SGNIC,B,B
200613905M,RACE-ACADEMY.COM.SG,SGNIC,B,B
200613905M,ULTRAXIS.COM.SG,SGNIC,B,B
200614077H,www.evergreenrentacar.com,ORBIS,B,B
200614570E,www.huasing.com.sg,ORBIS,B,B
200614775H,www.wavestream.com,ORBIS,B,B
200614904W,www.myaxp.com,ORBIS,B,B
200616065G,www.customercapital.com.sg,ORBIS,B,B
200617143K,www.suss.com,ORBIS,B,B
200617143K,ADVISOR.SG,SGNIC,B,B
200617519R,www.coldwear.com.sg,ORBIS,C,B
200617947K,www.thk.com,ORBIS,B,B
200618409E,www.innity.com,ORBIS,B,B
200618409E,LOOPME.COM.SG,SGNIC,B,B
200618409E,PURSOFTCAMPAIGN.COM.SG,SGNIC,B,B
200619295D,www.geoffang.com,ORBIS,C,B
200700357G,www.deutz.com.sg,ORBIS,B,B
200700424K,www.postlink.com.sg,ORBIS,B,B
200700588E,www.globalsoft.com.sg,ORBIS,B,B
200701757C,kttgroup.com.sg,ORBIS,B,B
200702335M,www.hottomato.com.sg,ORBIS,B,B
200702445Z,www.point-star.com,ORBIS,C,B
200702445Z,POINT-STAR.COM.SG,SGNIC,C,B
200702572Z,www.trainingconsultants.com.sg,ORBIS,B,B
200702730R,www.profileasia.com,ORBIS,C,B
200702791D,www.tgs-enterprise.com,ORBIS,B,B
200702799K,www.idealconnection.com.sg,ORBIS,C,B
200703249K,www.intl-fe.com,ORBIS,B,B
200703822R,www.craftmark.com.sg,ORBIS,B,C
200703822R,ACURALLE.COM.SG,SGNIC,B,C
200703822R,ARCHANGELSHOES.COM.SG,SGNIC,B,C
200704141E,www.mabanaft.com,ORBIS,B,B
200704597M,gategroup.com,ORBIS,B,B
200705070N,www.faircongrp.com/offices/singapore/?lang=en,ORBIS,B,B
200705416C,www.uvex-safety.com.sg,ORBIS,C,B
200706149E,www.int-comp.com/icta-home,ORBIS,B,B
200706776W,www.intuition.com,ORBIS,C,B
200706791H,www.tanla.com,ORBIS,B,B
200707554W,westermo.com.sg,ORBIS,B,B
200708796R,www.antlabs.com,ORBIS,C,B
200709127G,www.contitech.sg,ORBIS,B,B
200709322C,pureinterior.com.sg,ORBIS,B,B
200709600W,www.consiliuminc.com,ORBIS,B,C
200709986H,socatra.com,ORBIS,B,B
200710569H,www.changicove.com,ORBIS,C,C
200712439H,gearbulk.com,ORBIS,B,B
200712958R,sunergysolar.com.sg,ORBIS,B,B
200712958R,OPALENERGY.COM.SG,SGNIC,B,B
200713359R,www.plaza-network.com,ORBIS,C,B
200713646N,esteempackaging.com.sg,ORBIS,B,C
200713764M,zension.com,ORBIS,B,B
200713764M,BODYBLENDZ.SG,SGNIC,B,B
200713764M,CHICKENPIE.SG,SGNIC,B,B
200713764M,CHICKENPIEKITCHEN.SG,SGNIC,B,B
200713764M,DOGFRIENDLY.SG,SGNIC,B,B
200713764M,DON.SG,SGNIC,B,B
200713764M,DONPIE.SG,SGNIC,B,B
200713764M,DONPIECLUB.SG,SGNIC,B,B
200713764M,DONS.SG,SGNIC,B,B
200713764M,DONSIGNATURECRAB.SG,SGNIC,B,B
200713764M,DONSPIEANDCAKE.SG,SGNIC,B,B
200713764M,IC.COM.SG,SGNIC,B,B
200713764M,KELVIN.SG,SGNIC,B,B
200713764M,LKBC.ORG.SG,SGNIC,B,B
200713764M,NAMSENG.SG,SGNIC,B,B
200713764M,QSMASSOCIATES.COM.SG,SGNIC,B,B
200713764M,UNCLEDON.SG,SGNIC,B,B
200713764M,VANESSA.SG,SGNIC,B,B
200714454M,atradiuscollections.com/global,ORBIS,B,B
200714877H,sdh.edu.sg,ORBIS,C,B
200714877H,SDH.COM.SG,SGNIC,C,B
200714877H,SISH.COM.SG,SGNIC,C,B
200716208R,www.warees.sg,ORBIS,B,B
200716208R,WAREESANRIMS.COM.SG,SGNIC,B,B
200716252N,www.asiaexcel.com.sg,ORBIS,C,B
200716252N,KLUDI.COM.SG,SGNIC,C,B
200716276D,www.ceragon.com,ORBIS,B,B
200716279R,www.mflex.com,ORBIS,B,B
200716810H,www.theprivegroup.com.sg,ORBIS,C,B
200716982N,www.jdpacs.com,ORBIS,B,C
200717100K,ecocoolfridge.wordpress.com,ORBIS,C,B
200718423H,www.villa-finder.com,ORBIS,C,C
200718865Z,www.whiskystore.com.sg,ORBIS,C,B
200718865Z,WHISKYJOURNEY.COM.SG,SGNIC,C,B
200718889H,www.fitchlearning.com,ORBIS,B,B
200718926N,www.dperception.com.sg,ORBIS,B,C
200718926N,FURNREP.COM.SG,SGNIC,B,C
200719303E,www.dreiseitl.com,ORBIS,B,B
200719639M,mtechpro.com,ORBIS,B,B
200719909W,www.brokk.com,ORBIS,C,B
200720275M,www.dmc.nl,ORBIS,B,B
200720464W,fioranomq.sharewarejunction.com,ORBIS,B,B
200720464W,FIORANO.SG,SGNIC,B,B
200721832M,us.gshydro.com,ORBIS,C,B
200721832M,GSHYDRO.COM.SG,SGNIC,C,B
200722057M,www.ncomputing.com,ORBIS,B,B
200722135Z,www.allquipsupplies.com,ORBIS,B,B
200722456Z,ddshipping.com,ORBIS,B,B
200722689Z,www.shri.org.sg,ORBIS,B,B
200722844D,www.hotelnostalgia.com.sg,ORBIS,C,C
200722889H,schoolhouse.com.sg,ORBIS,B,B
200723286E,www.selectcatering.com.sg,ORBIS,C,B
200800569N,www.synctech.com.sg,ORBIS,B,B
200800722R,www.parkwaycollege.edu.sg,ORBIS,B,B
200800722R,PARKWAYEDUCATION.SG,SGNIC,B,B
200800972H,www.teldevice.co.jp,ORBIS,B,B
200801238W,imperial-gate-pte-ltd.business.site,ORBIS,B,B
200801253H,www.hager-elsaesser.com,ORBIS,B,B
200801578M,www.hjlangdon.com,ORBIS,C,B
200803443W,bandainamcostudios.sg,ORBIS,B,B
200803443W,P-BANDAI.SG,SGNIC,B,B
200803443W,P-BN.SG,SGNIC,B,B
200804167Z,www.brb-international.com,ORBIS,B,B
200804822R,curtin.edu.sg,ORBIS,B,B
200804822R,STUDYABROAD.EDU.SG,SGNIC,B,B
200804936G,www.swire.com/en/global/home.php,ORBIS,B,B
200805137W,www.contentfactory.biz,ORBIS,B,B
200805227Z,www.safety.com.sg,ORBIS,C,B
200805227Z,WORKWEAR.COM.SG,SGNIC,C,B
200805647D,www.scanjet.se,ORBIS,B,B
200805647D,SCANJET.SG,SGNIC,B,B
200806096E,starlearners.com.sg,ORBIS,B,C
200806514N,www.popandcontemporaryart.com,ORBIS,C,B
200806555R,tora.com,ORBIS,B,B
200808521G,excelmarco.com,ORBIS,C,B
200809207Z,www.unionenergy.com.sg,ORBIS,B,C
200809207Z,SUNGAS.COM.SG,SGNIC,B,C
200809207Z,UNIONSOLAR.SG,SGNIC,B,C
200809342K,www.skstpl.com.sg,ORBIS,B,B
200809605R,www.orangeclove.com.sg,ORBIS,C,C
200809605R,NEOKAHKIAT.COM.SG,SGNIC,C,C
200809605R,NKK.COM.SG,SGNIC,C,C
200809620G,www.penanshinkd.com.sg,ORBIS,B,B
200809824Z,www.passions.com.sg/v2,ORBIS,C,B
200809824Z,PASSIONS.SG,SGNIC,C,B
200809896K,linxhq.com,ORBIS,B,B
200809896K,LINXHQ.SG,SGNIC,B,B
200810177E,www.canare.com.sg,ORBIS,C,B
200810457D,syepl.com,ORBIS,B,B
200810820G,wherehealthbegins.com,ORBIS,B,B
200811417H,www.dt2pte.com,ORBIS,B,B
200811593C,www.wilmar-international.com,ORBIS,B,C
200811593C,RAFFLES-SHIPPING-INTL.COM.SG,SGNIC,B,C
200812355Z,www.scri.edu.sg,ORBIS,B,B
200812355Z,ACTRIS.SG,SGNIC,B,B
200812355Z,CADENCE-CVD.SG,SGNIC,B,B
200812355Z,CRIS.SG,SGNIC,B,B
200812355Z,CRIS-SYMPOSIUM.SG,SGNIC,B,B
200812355Z,NHIC.SG,SGNIC,B,B
200812355Z,NPM.SG,SGNIC,B,B
200812752E,www.sequans.com,ORBIS,B,B
200813105D,www.pellucidinc.com,ORBIS,B,B
200813423K,www.nikorex.com.sg,ORBIS,C,B
200813524R,readyspace.com.sg,ORBIS,C,B
200813524R,BUYSELLRENT.COM.SG,SGNIC,C,B
200813836N,www.marykay.com.sg,ORBIS,C,C
200814145K,www.equilibria.com,ORBIS,B,C
200814615E,www.mindchamps.org,ORBIS,C,B
200814954H,www.dan-bunkering.com,ORBIS,B,B
200814954H,DAN-BUNKERING.COM.SG,SGNIC,B,B
200815425E,purlifeco.com,ORBIS,C,C
200815425E,PURLIFE.COM.SG,SGNIC,C,C
200816068G,xjelevator.com.sg,ORBIS,B,B
200817451M,www.expandresearch.com,ORBIS,B,B
200817725C,www.ascendo.sg,ORBIS,B,B
200817725C,FOODACT.SG,SGNIC,B,B
200818066W,mindkiddy.com,ORBIS,B,B
200818316W,www.queenandmangosteen.com,ORBIS,C,B
200818515R,www.btl-feeders.com,ORBIS,B,B
200818633N,www.ruggedap.com,ORBIS,B,B
200818748R,www.crownpacificbio.com,ORBIS,B,B
200818748R,CPBEV.COM.SG,SGNIC,B,B
200818748R,CPBIO.COM.SG,SGNIC,B,B
200818748R,CPI.SG,SGNIC,B,B
200818748R,CPIG.COM.SG,SGNIC,B,B
200818748R,CROWNPACIFICBEVERAGE.COM.SG,SGNIC,B,B
200818748R,CROWNPACIFICINVESTMENTS.COM.SG,SGNIC,B,B
200819179N,eyelaworld.com,ORBIS,B,B
200819922K,buuuk.com,ORBIS,B,B
200820012W,www.gogreenholdings.com,ORBIS,B,C
200820012W,GOGREENECOADVENTURE.COM.SG,SGNIC,B,C
200820012W,HENGFATTPROPERTY.COM.SG,SGNIC,B,C
200820012W,HFP.COM.SG,SGNIC,B,C
200820094C,www.bloomandgrowasia.com,ORBIS,B,C
200820094C,BLOOMCONNECT.SG,SGNIC,B,C
200820094C,IAMWOWMOM.COM.SG,SGNIC,B,C
200820094C,WOWMOM.SG,SGNIC,B,C
200820187R,www.zeus-technologies.com.sg,ORBIS,B,B
200820415H,www.micron.com,ORBIS,B,B
200820415H,MICRONITSERVICES.COM.SG,SGNIC,B,B
200820707C,www.uniq-group.com,ORBIS,B,B
200820707C,OPTIONGIFT.COM.SG,SGNIC,B,B
200820707C,UNIQGIFTS.COM.SG,SGNIC,B,B
200820707C,UNIQREWARDS.COM.SG,SGNIC,B,B
200820807R,www.deskera.com/sg,ORBIS,C,B
200820807R,DESK.SG,SGNIC,C,B
200820807R,DESKERA.COM.SG,SGNIC,C,B
200821209G,www.neilmed.com/usa/index.php,ORBIS,B,B
200821985G,ronwell.info,ORBIS,C,B
200822256N,franklin-electric.com,ORBIS,B,B
200823329Z,adsc.illinois.edu,ORBIS,C,B
200823329Z,ADSC-CREATE.EDU.SG,SGNIC,C,B
200823329Z,IARCS-CREATE.EDU.SG,SGNIC,C,B
200823388E,www.presstoasia.com.sg,ORBIS,C,B
200900720W,swisssav.com,ORBIS,B,B
200901014D,www.fyreflyz.com,ORBIS,B,B
200901014D,BEAST.COM.SG,SGNIC,B,B
200901014D,BRASSLIONDISTILLERY.COM.SG,SGNIC,B,B
200901014D,FORHIRE.COM.SG,SGNIC,B,B
200901014D,FYREFLYZ.COM.SG,SGNIC,B,B
200901014D,KAMPONGGELAMUNITED.SG,SGNIC,B,B
200901014D,MARKETINGCOMPANY.COM.SG,SGNIC,B,B
200901014D,SUPERJAPANFEST.COM.SG,SGNIC,B,B
200901461M,www.arconmarketing.com,ORBIS,C,B
200901461M,ARCONMARKETING.COM.SG,SGNIC,C,B
200902319W,thhg.sg,ORBIS,B,B
200902319W,THERUCKSACKGROUP.COM.SG,SGNIC,B,B
200902557R,kiddiwinkie.edu.sg,ORBIS,B,B
200903037N,www.mydreamwedding.com.sg,ORBIS,C,B
200903480Z,feldentertainmentpcsignup.com.sg,ORBIS,B,B
200903531C,www.hcs.com.sg,ORBIS,C,B
200903536R,www.rededucation.com,ORBIS,B,C
200903891C,www.benjaminbarker.co,ORBIS,C,B
200904385R,simplicitycasket.com.sg,ORBIS,B,B
200905232C,www.fraba.com,ORBIS,B,B
200905701E,www.redhillpartners.com.sg,ORBIS,B,B
200905709M,mkamericas.com,ORBIS,B,B
200905850M,facebook.com/gamemartzscenic,ORBIS,C,B
200906024W,itacho.com.sg,ORBIS,C,B
200906024W,SUSHIRAKU.COM.SG,SGNIC,C,B
200906485D,surfacestone.com.sg,ORBIS,B,B
200906762H,www.denka.com.sg,ORBIS,B,B
200908303W,www.digi.com,ORBIS,B,B
200909176G,www.jrcs.co.jp,ORBIS,B,B
200909176G,JRCS.COM.SG,SGNIC,B,B
200910017W,mediaaccess.com.sg,ORBIS,B,B
200910017W,MECO.SG,SGNIC,B,B
200910017W,METTADC.COM.SG,SGNIC,B,B
200910017W,SOLPOWER.COM.SG,SGNIC,B,B
200910093R,www.bioderma.sg,ORBIS,B,C
200910093R,CLUBBIODERMA.SG,SGNIC,B,C
200910756Z,www.wob.sg,ORBIS,C,C
200910756Z,wob.sg/pages/havilah,GMAP,C,C
200911456M,www.saladstop.com.sg,ORBIS,B,B
200911456M,FRESHKITCHENCOLLECTIVE.SG,SGNIC,B,B
200911456M,FRESHSTATION.SG,SGNIC,B,B
200911456M,GOODFOODPEOPLE.COM.SG,SGNIC,B,B
200911456M,METAHEALTH.COM.SG,SGNIC,B,B
200911462C,www.kaisoon.com,ORBIS,B,B
200911697D,greenwavesystems.com,ORBIS,C,B
200911926G,www.universal-dining.com.sg,ORBIS,B,B
200912414R,www.latteriamb.com,ORBIS,C,B
200913226W,www.gensler.com/offices/singapore,ORBIS,B,B
200913226W,GENSLER.COM.SG,SGNIC,B,B
200913818N,averynormal.com,ORBIS,B,B
200913955G,satoasiapacific.com,ORBIS,B,B
200914202E,www.gpc-gr.com,ORBIS,B,B
200916955R,www.avra.com,ORBIS,B,B
200916955R,AVRA.COM.SG,SGNIC,B,B
200916955R,AVRAASIA.COM.SG,SGNIC,B,B
200916955R,AVRA-ASIA.COM.SG,SGNIC,B,B
200916955R,AVRACOMMODITIES.COM.SG,SGNIC,B,B
200916955R,AVRA-COMMODITIES.COM.SG,SGNIC,B,B
200916955R,AVRAINTERNATIONAL.COM.SG,SGNIC,B,B
200916955R,AVRA-INTERNATIONAL.COM.SG,SGNIC,B,B
200916955R,AVRASHIPPING.COM.SG,SGNIC,B,B
200916955R,AVRA-SHIPPING.COM.SG,SGNIC,B,B
200918304G,www.kailashparbat.com.sg,ORBIS,B,B
200918393K,www.soas.com.sg,ORBIS,C,B
200918393K,AUTOMA8E.COM.SG,SGNIC,C,B
200919340K,www.dp-dataproducts.com,ORBIS,C,B
200919529M,nurturestars.sg,ORBIS,B,B
200919801D,www.turnkeyconsulting.com,ORBIS,B,B
200919801D,TURNKEYCONSULTING.COM.SG,SGNIC,B,B
200920842R,www.chuanli.com.sg,ORBIS,C,B
200921721C,eternal-asia.com,ORBIS,C,B
200921721C,EASCS.COM.SG,SGNIC,C,B
